Object	Action	Position	Time
Penguin2	DragMove	(456.9, 282.9, -4.0)	16:06:33.553
Penguin2	DragMove	(456.9, 284.9, -4.0)	16:06:33.569
Penguin2	DragMove	(456.9, 289.1, -4.0)	16:06:33.585
Penguin2	DragMove	(456.9, 291.2, -4.0)	16:06:33.603
Penguin2	DragMove	(456.9, 294.0, -4.0)	16:06:33.619
Penguin2	DragMove	(456.9, 296.1, -4.0)	16:06:33.635
Penguin2	DragMove	(454.8, 298.1, -4.0)	16:06:33.669
Penguin2	DragMove	(456.9, 298.1, -4.0)	16:06:33.752
Penguin2	DragMove	(459.0, 298.1, -4.0)	16:06:33.769
Penguin2	DragMove	(461.1, 298.1, -4.0)	16:06:33.784
Penguin2	DragMove	(463.1, 298.1, -4.0)	16:06:33.801
Penguin2	DragMove	(466.6, 296.7, -4.0)	16:06:33.821
Penguin2	DragMove	(468.0, 295.3, -4.0)	16:06:33.855
Penguin2	DragMove	(470.0, 295.3, -4.0)	16:06:33.872
Penguin2	DragMove	(470.0, 293.2, -4.0)	16:06:33.888
Penguin2	DragMove	(470.0, 291.1, -4.0)	16:06:33.904
Penguin2	DragMove	(470.0, 289.0, -4.0)	16:06:33.921
Penguin2	DragMove	(470.0, 286.9, -4.0)	16:06:33.938
Penguin2	DragMove	(470.0, 285.5, -4.0)	16:06:33.955
Penguin2	DragMove	(472.1, 285.5, -4.0)	16:06:33.985
Penguin2	DragMove	(470.1, 285.5, -4.0)	16:06:34.86
Penguin2	DragMove	(467.3, 285.5, -4.0)	16:06:34.102
Penguin2	DragMove	(465.2, 285.5, -4.0)	16:06:34.118
Penguin2	DragMove	(461.7, 285.5, -4.0)	16:06:34.137
Penguin2	DragMove	(460.3, 285.5, -4.0)	16:06:34.187
Penguin2	DragMove	(458.3, 285.5, -4.0)	16:06:34.221
Penguin2	DragMove	(458.3, 289.6, -4.0)	16:06:34.254
Penguin2	DragMove	(458.3, 293.0, -4.0)	16:06:34.289
Penguin2	DragMove	(458.3, 294.4, -4.0)	16:06:34.356
Penguin2	DragMove	(460.3, 294.4, -4.0)	16:06:34.406
Penguin2	DragMove	(461.7, 294.4, -4.0)	16:06:34.422
Penguin2	DragMove	(465.2, 294.4, -4.0)	16:06:34.452
Penguin2	DragMove	(466.6, 294.4, -4.0)	16:06:34.486
Penguin2	DragMove	(468.6, 294.4, -4.0)	16:06:34.519
Penguin2	DragMove	(468.6, 292.4, -4.0)	16:06:34.569
Penguin2	DragMove	(468.6, 291.0, -4.0)	16:06:34.586
Penguin2	DragMove	(468.6, 289.6, -4.0)	16:06:34.605
Penguin2	DragMove	(468.6, 287.6, -4.0)	16:06:34.639
Penguin2	DragMove	(468.6, 286.2, -4.0)	16:06:34.656
Penguin2	DragMove	(468.6, 284.1, -4.0)	16:06:34.672
Penguin2	DragMove	(468.6, 282.7, -4.0)	16:06:34.705
Penguin2	DragMove	(468.6, 281.3, -4.0)	16:06:34.721
Penguin2	DragMove	(463.2, 281.3, -4.0)	16:06:34.754
Penguin2	DragMove	(461.8, 281.3, -4.0)	16:06:34.804
Penguin2	DragMove	(460.4, 281.3, -4.0)	16:06:34.821
Penguin2	DragMove	(459.0, 281.3, -4.0)	16:06:34.854
Penguin2	DragMove	(457.6, 281.3, -4.0)	16:06:34.888
Penguin2	DragMove	(455.5, 285.4, -4.0)	16:06:34.921
Penguin2	DragMove	(455.5, 286.8, -4.0)	16:06:34.954
Penguin2	DragMove	(455.5, 288.2, -4.0)	16:06:35.21
Penguin2	DragEnd	(455.5, 288.2, -4.0)	16:06:35.722
Penguin1	FingerDown	(578.0, 322.8, -3.0)	16:06:38.247
Penguin1	DragBegin	(578.0, 322.8, -3.0)	16:06:38.715
Penguin1	DragMove	(593.5, 306.5, -3.0)	16:06:38.731
Penguin1	DragMove	(593.5, 305.1, -3.0)	16:06:38.747
Penguin1	DragMove	(593.5, 303.7, -3.0)	16:06:38.781
Penguin1	DragMove	(593.5, 302.3, -3.0)	16:06:38.797
Penguin1	DragMove	(593.5, 300.9, -3.0)	16:06:38.831
Penguin1	DragMove	(593.5, 299.5, -3.0)	16:06:38.864
Penguin1	DragMove	(593.5, 298.1, -3.0)	16:06:38.896
Penguin1	DragMove	(593.5, 296.7, -3.0)	16:06:38.913
Penguin1	DragMove	(593.5, 295.3, -3.0)	16:06:38.946
Penguin1	DragMove	(593.5, 293.9, -3.0)	16:06:39.31
Penguin1	DragMove	(593.5, 292.5, -3.0)	16:06:39.80
Penguin1	DragMove	(593.5, 291.1, -3.0)	16:06:39.131
Penguin1	DragMove	(593.5, 289.1, -3.0)	16:06:39.197
Penguin1	DragMove	(593.5, 287.7, -3.0)	16:06:39.262
Penguin1	DragMove	(593.5, 285.7, -3.0)	16:06:39.297
Penguin1	DragMove	(593.5, 283.7, -3.0)	16:06:39.396
Penguin1	DragMove	(592.1, 283.7, -3.0)	16:06:39.452
Penguin1	DragMove	(590.7, 281.6, -3.0)	16:06:39.481
Penguin1	DragMove	(589.3, 281.6, -3.0)	16:06:39.532
Penguin1	DragMove	(589.3, 279.5, -3.0)	16:06:39.548
Penguin1	DragMove	(587.9, 279.5, -3.0)	16:06:39.565
Penguin1	DragMove	(586.5, 279.5, -3.0)	16:06:39.598
Penguin1	DragMove	(585.1, 279.5, -3.0)	16:06:39.614
Penguin1	DragMove	(583.7, 279.5, -3.0)	16:06:39.681
Penguin1	DragMove	(582.3, 279.5, -3.0)	16:06:39.714
Penguin1	DragMove	(580.3, 279.5, -3.0)	16:06:39.816
Penguin1	DragMove	(582.3, 279.5, -3.0)	16:06:40.151
Penguin1	DragMove	(583.7, 279.5, -3.0)	16:06:40.183
Penguin1	DragMove	(585.1, 279.5, -3.0)	16:06:40.217
Penguin1	DragMove	(586.5, 279.5, -3.0)	16:06:40.265
Penguin1	DragMove	(587.9, 279.5, -3.0)	16:06:40.315
Penguin1	DragMove	(589.9, 279.5, -3.0)	16:06:40.382
Penguin1	DragMove	(589.9, 281.6, -3.0)	16:06:40.417
Penguin1	DragMove	(592.0, 281.6, -3.0)	16:06:40.483
Penguin1	DragMove	(592.0, 283.7, -3.0)	16:06:40.533
Penguin1	DragMove	(592.0, 285.7, -3.0)	16:06:40.600
Penguin1	DragMove	(594.0, 287.7, -3.0)	16:06:40.666
Penguin1	DragMove	(594.0, 289.1, -3.0)	16:06:40.717
Penguin1	DragMove	(594.0, 291.1, -3.0)	16:06:40.767
Penguin1	DragMove	(594.0, 292.5, -3.0)	16:06:40.885
Penguin1	DragMove	(592.0, 292.5, -3.0)	16:06:41.34
Penguin1	DragMove	(590.6, 292.5, -3.0)	16:06:41.101
Penguin1	DragMove	(589.2, 292.5, -3.0)	16:06:41.150
Penguin1	DragMove	(587.2, 292.5, -3.0)	16:06:41.200
Penguin1	DragMove	(585.2, 292.5, -3.0)	16:06:41.251
Penguin1	DragMove	(583.8, 292.5, -3.0)	16:06:41.317
Penguin1	DragMove	(583.8, 291.1, -3.0)	16:06:41.369
Penguin1	DragMove	(581.8, 291.1, -3.0)	16:06:41.419
Penguin1	DragMove	(579.8, 291.1, -3.0)	16:06:41.836
Penguin1	DragMove	(578.4, 291.1, -3.0)	16:06:42.0
Penguin1	DragMove	(577.0, 291.1, -3.0)	16:06:42.84
Penguin1	DragMove	(575.6, 291.1, -3.0)	16:06:42.203
Penguin1	DragMove	(574.2, 291.1, -3.0)	16:06:42.253
Penguin1	DragMove	(572.8, 291.1, -3.0)	16:06:42.302
Penguin1	DragMove	(572.8, 289.1, -3.0)	16:06:42.601
Penguin1	DragMove	(572.8, 287.7, -3.0)	16:06:42.620
Penguin1	DragMove	(572.8, 286.3, -3.0)	16:06:42.654
Penguin1	DragMove	(572.8, 284.2, -3.0)	16:06:42.671
Penguin1	DragMove	(572.8, 282.8, -3.0)	16:06:42.688
Penguin1	DragMove	(572.8, 280.8, -3.0)	16:06:42.703
Penguin1	DragMove	(572.8, 279.4, -3.0)	16:06:42.737
Penguin1	DragMove	(572.8, 278.0, -3.0)	16:06:42.770
Penguin1	DragMove	(572.8, 276.0, -3.0)	16:06:42.870
Penguin1	DragMove	(572.8, 278.0, -3.0)	16:06:43.37
Penguin1	DragMove	(572.8, 280.1, -3.0)	16:06:43.54
Penguin1	DragMove	(572.8, 282.1, -3.0)	16:06:43.70
Penguin1	DragMove	(572.8, 284.2, -3.0)	16:06:43.87
Penguin1	DragMove	(572.8, 288.4, -3.0)	16:06:43.105
Penguin1	DragMove	(572.8, 291.2, -3.0)	16:06:43.139
Penguin1	DragMove	(572.8, 292.6, -3.0)	16:06:43.172
Penguin1	DragMove	(572.8, 294.0, -3.0)	16:06:43.205
Penguin1	DragMove	(574.8, 294.0, -3.0)	16:06:43.221
Penguin1	DragMove	(574.8, 295.4, -3.0)	16:06:43.288
Penguin1	DragMove	(574.8, 293.4, -3.0)	16:06:43.471
Penguin1	DragMove	(574.8, 292.0, -3.0)	16:06:43.504
Penguin1	DragMove	(574.8, 288.0, -3.0)	16:06:43.537
Penguin1	DragMove	(574.8, 284.0, -3.0)	16:06:43.555
Penguin1	DragMove	(574.8, 282.6, -3.0)	16:06:43.573
Penguin1	DragMove	(574.8, 280.5, -3.0)	16:06:43.607
Penguin1	DragMove	(574.8, 279.1, -3.0)	16:06:43.623
Penguin1	DragMove	(574.8, 277.7, -3.0)	16:06:43.656
Penguin1	DragMove	(574.8, 276.3, -3.0)	16:06:43.673
Penguin1	DragMove	(574.8, 274.9, -3.0)	16:06:43.756
Penguin1	DragMove	(574.8, 276.9, -3.0)	16:06:44.140
Penguin1	DragMove	(574.8, 279.0, -3.0)	16:06:44.157
Penguin1	DragMove	(574.8, 281.1, -3.0)	16:06:44.174
Penguin1	DragMove	(574.8, 282.5, -3.0)	16:06:44.207
Penguin1	DragEnd	(574.8, 282.5, -3.0)	16:06:44.472
Penguin2	FingerDown	(455.5, 288.2, -4.0)	16:06:47.917
Penguin2	DragBegin	(455.5, 288.2, -4.0)	16:06:48.480
Penguin2	DragMove	(442.1, 298.1, -4.0)	16:06:48.497
Penguin2	DragMove	(442.1, 302.3, -4.0)	16:06:48.513
Penguin2	DragMove	(442.1, 308.6, -4.0)	16:06:48.533
Penguin2	DragMove	(442.1, 310.7, -4.0)	16:06:48.566
Penguin2	DragMove	(442.1, 312.8, -4.0)	16:06:48.583
Penguin2	DragMove	(444.1, 306.6, -4.0)	16:06:48.716
Penguin2	DragMove	(446.2, 302.4, -4.0)	16:06:48.750
Penguin2	DragMove	(446.2, 298.2, -4.0)	16:06:48.767
Penguin2	DragMove	(446.2, 296.1, -4.0)	16:06:48.784
Penguin2	DragMove	(446.2, 291.9, -4.0)	16:06:48.799
Penguin2	DragMove	(448.3, 289.8, -4.0)	16:06:48.816
Penguin2	DragMove	(448.3, 287.7, -4.0)	16:06:48.832
Penguin2	DragMove	(448.3, 285.6, -4.0)	16:06:48.850
Penguin2	DragMove	(448.3, 283.5, -4.0)	16:06:48.866
Penguin2	DragMove	(448.3, 285.5, -4.0)	16:06:48.982
Penguin2	DragMove	(448.3, 289.7, -4.0)	16:06:48.998
Penguin2	DragMove	(448.3, 291.8, -4.0)	16:06:49.15
Penguin2	DragMove	(448.3, 293.9, -4.0)	16:06:49.32
Penguin2	DragMove	(448.3, 291.9, -4.0)	16:06:49.166
Penguin2	DragMove	(448.3, 289.1, -4.0)	16:06:49.182
Penguin2	DragMove	(448.3, 287.0, -4.0)	16:06:49.201
Penguin2	DragMove	(448.3, 285.6, -4.0)	16:06:49.235
Penguin2	DragMove	(448.3, 287.6, -4.0)	16:06:49.384
Penguin2	DragMove	(446.2, 289.7, -4.0)	16:06:49.400
Penguin2	DragMove	(446.2, 291.8, -4.0)	16:06:49.416
Penguin2	DragMove	(444.2, 291.8, -4.0)	16:06:49.434
Penguin2	DragMove	(444.2, 293.9, -4.0)	16:06:49.450
Penguin2	DragMove	(442.1, 293.9, -4.0)	16:06:49.467
Penguin2	DragMove	(440.1, 295.9, -4.0)	16:06:49.500
Penguin2	DragMove	(440.1, 294.5, -4.0)	16:06:49.669
Penguin2	DragMove	(440.1, 292.4, -4.0)	16:06:49.703
Penguin2	DragMove	(440.1, 289.6, -4.0)	16:06:49.735
Penguin2	DragMove	(440.1, 285.6, -4.0)	16:06:49.753
Penguin2	DragMove	(440.1, 281.5, -4.0)	16:06:49.984
Penguin2	DragMove	(440.1, 277.5, -4.0)	16:06:50.18
Penguin2	DragMove	(438.0, 273.3, -4.0)	16:06:50.35
Penguin2	DragMove	(433.8, 269.2, -4.0)	16:06:50.52
Penguin2	DragMove	(429.6, 262.9, -4.0)	16:06:50.68
Penguin2	DragMove	(427.5, 256.6, -4.0)	16:06:50.85
Penguin2	DragMove	(425.4, 252.4, -4.0)	16:06:50.101
Penguin2	DragMove	(423.3, 246.1, -4.0)	16:06:50.118
Penguin2	DragMove	(421.3, 242.1, -4.0)	16:06:50.136
Penguin2	DragMove	(421.3, 246.1, -4.0)	16:06:50.300
Penguin2	DragMove	(421.3, 248.2, -4.0)	16:06:50.334
Penguin2	DragMove	(423.3, 256.3, -4.0)	16:06:50.367
Penguin2	DragMove	(426.1, 260.4, -4.0)	16:06:50.384
Penguin2	DragMove	(428.2, 264.6, -4.0)	16:06:50.400
Penguin2	DragMove	(432.4, 268.8, -4.0)	16:06:50.417
Penguin2	DragMove	(434.5, 273.0, -4.0)	16:06:50.434
Penguin2	DragMove	(435.9, 277.8, -4.0)	16:06:50.452
Penguin2	DragMove	(438.0, 279.9, -4.0)	16:06:50.487
Penguin2	DragMove	(439.4, 282.7, -4.0)	16:06:50.503
Penguin2	DragMove	(439.4, 284.8, -4.0)	16:06:50.519
Penguin2	DragMove	(441.5, 284.8, -4.0)	16:06:50.536
Penguin2	DragMove	(441.5, 286.8, -4.0)	16:06:50.552
Penguin2	DragMove	(441.5, 288.2, -4.0)	16:06:50.569
Penguin2	DragMove	(443.6, 292.2, -4.0)	16:06:50.602
Penguin2	DragMove	(443.6, 293.6, -4.0)	16:06:50.652
Penguin2	DragEnd	(443.6, 293.6, -4.0)	16:06:51.287


Penguin2	FingerDown	(443.6, 293.6, -4.0)	16:07:08.272
Penguin2	DragBegin	(443.6, 293.6, -4.0)	16:07:09.74
Penguin2	DragMove	(458.1, 283.3, -4.0)	16:07:09.90
Penguin2	DragMove	(456.1, 274.9, -4.0)	16:07:09.121
Penguin2	DragMove	(454.7, 270.7, -4.0)	16:07:09.155
Penguin2	DragMove	(454.7, 266.5, -4.0)	16:07:09.171
Penguin2	DragMove	(452.7, 266.5, -4.0)	16:07:09.187
Penguin2	DragMove	(452.7, 262.4, -4.0)	16:07:09.205
Penguin2	DragMove	(452.7, 258.2, -4.0)	16:07:09.221
Penguin2	DragMove	(452.7, 254.0, -4.0)	16:07:09.238
Penguin2	DragMove	(450.6, 249.8, -4.0)	16:07:09.254
Penguin2	DragMove	(450.6, 239.3, -4.0)	16:07:09.272
Penguin2	DragMove	(450.6, 235.1, -4.0)	16:07:09.306
Penguin2	DragMove	(450.6, 231.0, -4.0)	16:07:09.323
Penguin2	DragMove	(449.2, 225.4, -4.0)	16:07:09.339
Penguin2	DragMove	(449.2, 219.1, -4.0)	16:07:09.355
Penguin2	DragMove	(447.1, 212.8, -4.0)	16:07:09.372
Penguin2	DragMove	(447.1, 206.5, -4.0)	16:07:09.388
Penguin2	DragMove	(447.1, 200.3, -4.0)	16:07:09.405
Penguin2	DragMove	(447.1, 194.0, -4.0)	16:07:09.421
Penguin2	DragMove	(445.0, 181.4, -4.0)	16:07:09.440
Penguin2	DragMove	(445.0, 177.2, -4.0)	16:07:09.474
Penguin2	DragMove	(442.9, 168.9, -4.0)	16:07:09.491
Penguin2	DragMove	(442.9, 162.6, -4.0)	16:07:09.507
Penguin2	DragMove	(440.8, 154.2, -4.0)	16:07:09.523
Penguin2	DragMove	(440.8, 150.0, -4.0)	16:07:09.540
Penguin2	DragMove	(438.7, 143.7, -4.0)	16:07:09.557
Penguin2	DragMove	(437.3, 138.2, -4.0)	16:07:09.574
Penguin2	DragMove	(435.2, 123.5, -4.0)	16:07:09.590
Penguin2	DragMove	(433.1, 113.1, -4.0)	16:07:09.623
Penguin2	DragMove	(428.9, 102.6, -4.0)	16:07:09.640
Penguin2	DragMove	(426.8, 94.2, -4.0)	16:07:09.656
Penguin2	DragMove	(422.6, 85.8, -4.0)	16:07:09.673
Penguin2	DragMove	(418.5, 73.3, -4.0)	16:07:09.689
Penguin2	DragMove	(414.3, 62.8, -4.0)	16:07:09.706
Penguin2	DragMove	(408.0, 52.4, -4.0)	16:07:09.722
Penguin2	DragMove	(395.4, 27.2, -4.0)	16:07:09.740
Penguin2	DragMove	(391.3, 18.9, -4.0)	16:07:09.774
Penguin2	DragMove	(382.9, 4.2, -4.0)	16:07:09.790
Penguin2	DragMove	(374.5, -4.2, -4.0)	16:07:09.807
Penguin2	DragMove	(368.2, -12.5, -4.0)	16:07:09.824
Penguin2	DragMove	(359.9, -23.7, -4.0)	16:07:09.840
Penguin2	DragMove	(349.4, -34.1, -4.0)	16:07:09.856
Penguin2	DragMove	(336.8, -42.5, -4.0)	16:07:09.873
Penguin2	DragMove	(326.4, -46.7, -4.0)	16:07:09.890
Penguin2	DragMove	(299.2, -55.1, -4.0)	16:07:09.916
Penguin2	DragMove	(282.4, -61.4, -4.0)	16:07:09.933
Penguin2	DragMove	(261.5, -65.5, -4.0)	16:07:09.949
Penguin2	DragMove	(238.5, -69.7, -4.0)	16:07:09.966
Penguin2	DragMove	(217.5, -71.8, -4.0)	16:07:09.982
Penguin2	DragMove	(196.6, -74.6, -4.0)	16:07:09.999
Penguin2	DragMove	(186.6, -74.6, -4.0)	16:07:10.15
Penguin2	DragMove	(164.3, -76.0, -4.0)	16:07:10.32
Penguin2	DragMove	(112.4, -83.0, -4.0)	16:07:10.72
Penguin2	DragMove	(93.5, -87.2, -4.0)	16:07:10.106
Penguin2	DragMove	(76.8, -91.4, -4.0)	16:07:10.123
Penguin2	DragMove	(55.9, -95.5, -4.0)	16:07:10.139
Penguin2	DragMove	(41.2, -99.7, -4.0)	16:07:10.156
Penguin2	DragMove	(26.6, -103.9, -4.0)	16:07:10.173
Penguin2	DragMove	(16.1, -106.0, -4.0)	16:07:10.189
Penguin2	DragMove	(5.6, -106.0, -4.0)	16:07:10.206
Penguin2	DragMove	(-4.8, -108.1, -4.0)	16:07:10.224
Penguin2	DragMove	(-10.8, -108.1, -4.0)	16:07:10.274
Penguin2	DragEnd	(-10.8, -108.1, -4.0)	16:07:10.509
Penguin1	FingerDown	(574.8, 282.5, -3.0)	16:07:11.548
Penguin1	DragBegin	(574.8, 282.5, -3.0)	16:07:11.962
Penguin1	DragMove	(551.7, 283.3, -3.0)	16:07:11.995
Penguin1	DragMove	(547.5, 274.9, -3.0)	16:07:12.12
Penguin1	DragMove	(543.3, 266.5, -3.0)	16:07:12.28
Penguin1	DragMove	(541.3, 258.2, -3.0)	16:07:12.45
Penguin1	DragMove	(537.1, 251.9, -3.0)	16:07:12.61
Penguin1	DragMove	(535.0, 245.6, -3.0)	16:07:12.78
Penguin1	DragMove	(532.9, 239.3, -3.0)	16:07:12.95
Penguin1	DragMove	(530.8, 231.0, -3.0)	16:07:12.111
Penguin1	DragMove	(528.0, 224.0, -3.0)	16:07:12.127
Penguin1	DragMove	(523.8, 217.7, -3.0)	16:07:12.144
Penguin1	DragMove	(521.7, 209.3, -3.0)	16:07:12.161
Penguin1	DragMove	(517.5, 198.9, -3.0)	16:07:12.177
Penguin1	DragMove	(513.4, 188.4, -3.0)	16:07:12.194
Penguin1	DragMove	(509.2, 177.9, -3.0)	16:07:12.211
Penguin1	DragMove	(505.0, 165.4, -3.0)	16:07:12.227
Penguin1	DragMove	(498.7, 152.8, -3.0)	16:07:12.243
Penguin1	DragMove	(492.4, 140.3, -3.0)	16:07:12.261
Penguin1	DragMove	(488.2, 125.6, -3.0)	16:07:12.277
Penguin1	DragMove	(465.2, 83.8, -3.0)	16:07:12.312
Penguin1	DragMove	(456.8, 67.0, -3.0)	16:07:12.346
Penguin1	DragMove	(445.7, 50.3, -3.0)	16:07:12.363
Penguin1	DragMove	(431.0, 31.4, -3.0)	16:07:12.379
Penguin1	DragMove	(416.4, 14.7, -3.0)	16:07:12.396
Penguin1	DragMove	(401.7, 4.2, -3.0)	16:07:12.412
Penguin1	DragMove	(387.1, -6.2, -3.0)	16:07:12.429
Penguin1	DragMove	(372.4, -18.8, -3.0)	16:07:12.445
Penguin1	DragMove	(309.6, -48.1, -3.0)	16:07:12.480
Penguin1	DragMove	(290.8, -56.5, -3.0)	16:07:12.514
Penguin1	DragMove	(274.1, -64.8, -3.0)	16:07:12.531
Penguin1	DragMove	(248.9, -76.0, -3.0)	16:07:12.547
Penguin1	DragMove	(242.9, -78.0, -3.0)	16:07:12.564
Penguin1	DragMove	(226.2, -84.3, -3.0)	16:07:12.580
Penguin1	DragMove	(209.4, -89.9, -3.0)	16:07:12.596
Penguin1	DragMove	(161.3, -106.6, -3.0)	16:07:12.628
Penguin1	DragMove	(144.6, -110.8, -3.0)	16:07:12.662
Penguin1	DragMove	(129.9, -115.0, -3.0)	16:07:12.678
Penguin1	DragMove	(117.3, -119.2, -3.0)	16:07:12.694
Penguin1	DragMove	(104.8, -121.3, -3.0)	16:07:12.711
Penguin1	DragMove	(92.2, -123.4, -3.0)	16:07:12.728
Penguin1	DragMove	(79.7, -125.5, -3.0)	16:07:12.745
Penguin1	DragMove	(69.2, -127.6, -3.0)	16:07:12.761
Penguin1	DragMove	(44.8, -128.9, -3.0)	16:07:12.780
Penguin1	DragMove	(34.3, -131.0, -3.0)	16:07:12.814
Penguin1	DragMove	(19.7, -133.1, -3.0)	16:07:12.831
Penguin1	DragMove	(7.1, -135.2, -3.0)	16:07:12.847
Penguin1	DragMove	(-9.6, -137.3, -3.0)	16:07:12.863
Penguin1	DragMove	(-26.4, -139.4, -3.0)	16:07:12.880
Penguin1	DragMove	(-41.0, -141.5, -3.0)	16:07:12.897
Penguin1	DragMove	(-55.7, -141.5, -3.0)	16:07:12.913
Penguin1	DragMove	(-80.8, -143.6, -3.0)	16:07:12.929
Penguin1	DragMove	(-93.3, -143.6, -3.0)	16:07:12.963
Penguin1	DragMove	(-103.8, -143.6, -3.0)	16:07:12.980
Penguin1	DragMove	(-112.2, -143.6, -3.0)	16:07:12.996
Penguin1	DragMove	(-120.6, -143.6, -3.0)	16:07:13.12
Penguin1	DragMove	(-126.8, -141.5, -3.0)	16:07:13.29
Penguin1	DragMove	(-131.0, -137.3, -3.0)	16:07:13.46
Penguin1	DragMove	(-137.3, -137.3, -3.0)	16:07:13.63
Penguin1	DragMove	(-140.1, -133.9, -3.0)	16:07:13.80
Penguin1	DragMove	(-144.1, -133.9, -3.0)	16:07:13.130
Penguin1	DragEnd	(-144.1, -133.9, -3.0)	16:07:13.478
Penguin2	FingerDown	(-10.8, -108.1, -4.0)	16:07:16.604
Penguin2	DragBegin	(-10.8, -108.1, -4.0)	16:07:16.754
Penguin2	DragMove	(-15.3, -109.5, -4.0)	16:07:16.771
Penguin2	DragMove	(-17.4, -107.4, -4.0)	16:07:16.787
Penguin2	DragMove	(-19.5, -103.2, -4.0)	16:07:16.804
Penguin2	DragMove	(-19.5, -101.1, -4.0)	16:07:16.820
Penguin2	DragMove	(-23.6, -105.3, -4.0)	16:07:16.904
Penguin2	DragMove	(-25.7, -111.6, -4.0)	16:07:16.938
Penguin2	DragMove	(-25.7, -117.9, -4.0)	16:07:16.954
Penguin2	DragMove	(-27.8, -124.1, -4.0)	16:07:16.971
Penguin2	DragMove	(-27.8, -128.3, -4.0)	16:07:16.987
Penguin2	DragMove	(-27.8, -130.4, -4.0)	16:07:17.4
Penguin2	DragMove	(-27.8, -132.5, -4.0)	16:07:17.21
Penguin2	DragEnd	(-27.8, -132.5, -4.0)	16:07:17.127
Penguin2	Tap	(-27.8, -132.5, -4.0)	16:07:17.130
Light	DragBegin	(-27.8, -132.5, -3.0)	16:07:17.775
Light	DragEnd	(-27.8, -132.5, -3.0)	16:07:18.355
Penguin1	FingerDown	(-144.1, -133.9, -3.0)	16:07:18.758
Penguin1	DragBegin	(-144.1, -133.9, -3.0)	16:07:18.892
Penguin1	DragMove	(-141.2, -118.9, -3.0)	16:07:18.907
Penguin1	DragMove	(-141.2, -114.7, -3.0)	16:07:18.924
Penguin1	DragMove	(-141.2, -112.6, -3.0)	16:07:18.941
Penguin1	DragMove	(-141.2, -109.8, -3.0)	16:07:18.957
Penguin1	DragMove	(-141.2, -107.8, -3.0)	16:07:18.973
Penguin1	DragMove	(-141.2, -103.6, -3.0)	16:07:19.8
Penguin1	DragMove	(-141.2, -101.6, -3.0)	16:07:19.41
Penguin1	DragMove	(-141.2, -103.6, -3.0)	16:07:19.227
Penguin1	DragMove	(-139.8, -109.1, -3.0)	16:07:19.243
Penguin1	DragMove	(-137.7, -113.3, -3.0)	16:07:19.259
Penguin1	DragMove	(-137.7, -119.6, -3.0)	16:07:19.276
Penguin1	DragMove	(-137.7, -123.8, -3.0)	16:07:19.293
Penguin1	DragMove	(-135.6, -130.1, -3.0)	16:07:19.310
Penguin1	DragMove	(-135.6, -134.3, -3.0)	16:07:19.326
Penguin1	DragMove	(-135.6, -135.7, -3.0)	16:07:19.342
Penguin1	DragMove	(-135.6, -137.7, -3.0)	16:07:19.359
Penguin1	DragMove	(-135.6, -135.7, -3.0)	16:07:19.425
Penguin1	DragMove	(-135.6, -133.7, -3.0)	16:07:19.441
Penguin1	DragMove	(-134.2, -129.5, -3.0)	16:07:19.458
Penguin1	DragMove	(-134.2, -114.8, -3.0)	16:07:19.492
Penguin1	DragMove	(-134.2, -112.7, -3.0)	16:07:19.526
Penguin1	DragMove	(-132.1, -112.7, -3.0)	16:07:19.591
Penguin1	DragMove	(-130.8, -112.7, -3.0)	16:07:19.625
Penguin1	DragMove	(-129.4, -112.7, -3.0)	16:07:19.644
Penguin1	DragMove	(-128.0, -114.1, -3.0)	16:07:19.677
Penguin1	DragMove	(-125.9, -116.2, -3.0)	16:07:19.694
Penguin1	DragMove	(-125.9, -118.3, -3.0)	16:07:19.710
Penguin1	DragMove	(-123.8, -120.4, -3.0)	16:07:19.728
Penguin1	DragMove	(-123.8, -121.8, -3.0)	16:07:19.744
Penguin1	DragMove	(-121.7, -121.8, -3.0)	16:07:19.776
Penguin1	DragEnd	(-121.7, -121.8, -3.0)	16:07:19.960


Penguin1	FingerDown	(-121.7, -121.8, -3.0)	16:07:30.198
Penguin1	DragBegin	(-121.7, -121.8, -3.0)	16:07:30.649
Penguin1	DragMove	(-122.9, -143.3, -3.0)	16:07:30.665
Penguin1	DragMove	(-125.0, -137.1, -3.0)	16:07:30.681
Penguin1	DragMove	(-125.0, -132.9, -3.0)	16:07:30.714
Penguin1	DragMove	(-127.1, -128.7, -3.0)	16:07:30.731
Penguin1	DragMove	(-127.1, -124.5, -3.0)	16:07:30.748
Penguin1	DragMove	(-129.2, -120.3, -3.0)	16:07:30.764
Penguin1	DragMove	(-129.2, -116.1, -3.0)	16:07:30.781
Penguin1	DragMove	(-129.2, -111.9, -3.0)	16:07:30.797
Penguin1	DragMove	(-129.2, -107.8, -3.0)	16:07:30.814
Penguin1	DragMove	(-130.6, -98.8, -3.0)	16:07:30.847
Penguin1	DragMove	(-130.6, -96.0, -3.0)	16:07:30.881
Penguin1	DragMove	(-130.6, -93.9, -3.0)	16:07:30.898
Penguin1	DragMove	(-130.6, -92.5, -3.0)	16:07:30.931
Penguin1	DragMove	(-130.6, -91.1, -3.0)	16:07:30.948
Penguin1	DragMove	(-129.2, -89.7, -3.0)	16:07:30.980
Penguin1	DragMove	(-127.1, -87.6, -3.0)	16:07:30.999
